time,FOUNTAIN NO.1,SC01406518ACD T02-MW006,SC01406518CAA MW 1-1,SC01406519ABD T04-MW004,SC01406519BBB T01-MW002,SC01406520CDB MW2-4,SC01406527ACB1,SC01406527DDB1 BANNING-LEWIS RANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC 03-002,SC01406529BCB T07-MW004,SC01406529CDD PAFB07MW03,SC01406530DBD T07-MW006,SC01406531BBC T13-MW004,SC01406531CBC 04-009,SC01406531DAC T11-MW001,SC01406531DCC T12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1 U-4 (WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1 U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAA CO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1 NONUM-2,SC01506519BCB1 U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1 USGS 384231104400600,SC01506528DCD2,SC01506530CDA FRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2 U-9,SC01506603ABA TH-22,SC01506603BAC1 MARS GAS,SC01506603BBC TH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3 U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1 STRATMOOR HILLS 4,SC01506603DCA1,SC01506603DDB SECURITY 14,SC01506604ABA1 U-7,SC01506604ACA TH-52,SC01506610ADB1 TH-7,SC01506610ADB2 TH-46,SC01506611ACD1 U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3 U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2 U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDC CO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1 U-14B,SC01506613CBD2 U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1 U-15,SC01506614AAC2,SC01506614AAD SECURITY 2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBA  TH-5,SC01506614DAA1 U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2 U-16,SC01506624BAA1,SC01506624BAD1 WIDEFIELD 4,SC01506624DAB2 U-18,SC01506624DBD2 U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADA USGS 384122104410000,SC01606505ADD,SC01606505CCB FOUNTAIN 3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAA FOUNTAIN 2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1 DELBERT WELLS WELL 1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBD TH-53,SCO1506602BBB TH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AAB TH-49,SCO1506604ABA2 TH-50,SCO1506610BAA,SCO1506611ABC TH-47
11807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.961128,,,,,,,,,,1729.26756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.234408,,,,,,,,,,,,,,,,,,,,,,
11930,,,,,,,,,,,,,,,,,,,,,,1779.602232,,,1766.197128,,,,,,,1784.183376,,,,,,,1732.858104,1720.019928,,,,,,,,,,1749.402648,1761.734856,,1755.553512,,,,1751.246688,,,,,,1759.79328,1757.626152,1743.370656,1743.529152,1744.550232,,,,,1738.643208,,,,1731.876648,,,1730.992728,,,,1726.118976,,,1721.958456,,,,,,1736.863176,1728.557376,,,,1718.346576,,,1715.42964,1713.683136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.519376,1768.233192,,,,,,,,,1743.34932
12111,,,,,,,,,,,,,,,,,,,,,,1779.586992,,,1766.511072,,,,,,,1783.866384,1782.787392,,,,,,1733.388456,1720.117464,,,1726.75296,,,,,,,1750.134168,1761.725712,,1755.733344,,,,1751.5332,,,,,,1760.421168,1757.830368,1743.6846,1744.077792,1744.504512,,,,,1740.417144,,,,1733.67192,,,1732.04124,,,,1727.521056,,,1723.35444,,,,,,1737.414864,1730.06004,,,,1720.239384,,,1717.06032,1715.06388,,,,,,,,,,,,,,,,,,,,,,,,,,1667.173704,,,,,,,,,,,,1805.51328,1768.23624,,,,,,,,,1744.038168
12142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.842864,,,,,,1732.980024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12264,,,,,,,,,,,,,,,,,,,,,,1779.669288,,,1766.294664,,,,,,,1783.372608,,,,,,,1732.983072,1720.096128,,,,,,,,,,1749.469704,1761.45444,,1754.526336,,,,1751.219256,,,,,,1759.936536,1757.665776,1743.33408,1743.556584,1744.501464,,,,,1739.277192,,,,1732.65084,,,1731.559656,,,,1726.801728,,,1722.574152,,,,,,1737.073488,1729.395576,,,,1719.13296,,,1716.441576,1714.371984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.494992,1767.830856,,,,,,,,,1743.602304
12477,,,,,,,,,,,,,,,,,,,,,,1779.763776,,,1766.413536,,,,,,,1782.863592,,,,,,,1733.342736,1720.029072,,,,,,,,,,1749.718116,1761.30204,,1756.077768,,,,1751.484432,,,,,,1759.787184,1757.684064,1743.66936,1744.01988,1744.458792,,,,,1740.374472,,,,1733.766408,,,1732.166208,,,,1727.59116,,,1723.363584,,,,,,1737.561168,1730.178912,,,,,,,1717.072512,1715.057784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.470608,1767.553488,,,,,,,,,
12508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.249784,,,,,,,,,,,,,,,,,,,,,,,,,,1745.5896,,,,,,,,,,,,1732.97088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.679928,,,,,,,,,,,,,,,,,,,,,,
12538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.06476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12661,,,,,,,,,,,,,,,,,,,,,,1780.074672,,,1766.733576,,,,,,,1782.808728,,,,,,,1733.461608,1720.12356,,,,,,,,,,1748.808288,1761.238032,,1756.571544,,,,1751.362512,,,,,,1760.832648,1758.302808,1743.635832,1743.888816,1744.449648,,,,,1739.578944,,,,1733.04708,,,1731.422496,,,,1726.79868,,,1722.69912,,,,,,1737.567264,1729.352904,,,,,,,,1715.17056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.464512,1767.227352,,,,,,1760.348016,1760.655864,,
12814,,,,,,,,,,,,,,,,,,,,,,1779.678432,,,1766.511072,,,,,,,1782.3942,,,,,,,1733.345784,1720.035168,,,,,,,,,,1749.594672,1760.957616,,1756.477056,,,,1751.359464,,,,,,1759.86948,1757.656632,1743.687648,1744.038168,1744.498416,,,,,1740.34704,,,,1733.729832,,,1732.154016,,,,1727.691744,,,,,,,,,1737.698328,1730.221584,,,,,,,,1715.243712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.516328,1767.059712,,,,,,1760.05236,,,
12873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.555488,,,,,,,,,,1727.505816,,,,,,,,,,,,,,,,,,,,,,,,,,1745.519496,,,,,,,,,,,,1733.58048,,,,,,1734.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.622016,,,,,,,,,,,,,,,,,,,,,,
12995,,,,,,,,,,,,,,,,,,,,,,1779.907032,,,1766.25504,,,,,,,,,,,,,,1732.90992,1720.035168,,,,,,,,,,1749.222816,1760.927136,,1756.345992,,,,1751.447856,,,,,,1759.796328,1757.714544,1743.59316,1743.861384,1744.443552,,,,,1739.033352,,,,1731.788256,,,1730.986632,,,,1726.176888,,,1722.412608,,,,,,1736.979,1728.590904,,,,,,,,1714.320168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.934744,,,,,,,,,
13179,,,,,,,,,,,,,,,,,,,,,,1779.596136,,,1766.5446,,,,,,,1782.314952,,,,,,,1733.35188,1720.044312,,,,,,,,,,1749.457512,1760.9058,,1756.367328,,,,1751.63988,,,,,,1759.74756,1757.65968,1743.712032,1744.032072,1744.452696,,,,,1739.941656,,,,1733.141568,,,1733.00136,,,,1726.896216,,,1722.571104,,,,,,1737.289896,1729.25232,,,,,,,,1714.77432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.91036,,,,,,,,,
13238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.515864,,,,,,,,,,1726.740768,,,,,,,,,,,,,,,,,,,,,,,,,,1745.39148,,,,,,,,,,,,1732.754472,,,,,,1733.425032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.1892,,,,,,,,,,,,,,,,,,,,,,
13360,,,,,,,,,,,,,,,,,,,,,,1779.812544,,,1766.471448,,,,,,,,,,,,,,1733.169,1720.026024,,,,,,,,,,,,,1756.221024,,,,1751.402136,,,,,,1760.31144,1757.860848,1743.544392,1743.712032,,,,,,1739.121744,,,,1731.769968,,,,,,,,,,,,,,,,1737.000336,1728.216,,,,,,,,1714.365888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.49432,,,
13391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.168648,,,,,,,,,,,,,,,,,,1749.177096,1760.930184,,,,,,,,,,,,,,,,1744.43136,,,,,,,,,,,,1730.651352,,,,1725.933048,,,1721.931024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.825016,,,,,,,,,
13544,,,,,,,,,,,,,,,,,,,,,,1779.577848,,,1766.642136,,,,,,,1782.144264,,,,,,,1733.38236,1720.065648,,,,,,,,,,,1760.87532,,1756.422192,,,,1751.054664,,,,,,1760.2962,1757.64444,1743.596208,1743.580968,1744.480128,,,,,1740.49944,,,,1732.897728,,,1731.40116,,,,,,,1722.555864,,,,,,1737.247224,1729.31328,,,,,,,,1714.78956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.445552,,,
13572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.299016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726.847448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.828064,,,,,,,,,
13664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.570472,,,,,,,,,,1726.457304,,,,,,,,,,,,,,,,,,,,,,,,,,1745.30004,,,,,,,,,,,,1732.026,,,,,,1733.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.875,,,,,,,,,,,,,,,,,,,,,,
13725,,,,,,,,,,,,,,,,,,,,,,1779.775968,,,1766.444016,,,,,,,1782.007104,,,,,,,1733.04708,1720.129656,,,,,,,,,,,1760.89056,,1756.413048,,,,1751.207064,,,,,,1760.317536,1757.894376,1743.526104,1743.79128,1744.531944,,,,,1740.04224,,,,1732.211928,,,1730.919576,,,,1725.954384,,,1721.854824,,,,,,1736.911944,1728.712824,,,,,,,,1714.31712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.762544,,,
13756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.131376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.754912,,,,,,,,,
13938,,,,,,,,,,,,,,,,,,,,,,1779.510792,,,1766.495832,,,,,,,1781.970528,,,,,,,1733.373216,1720.04736,,,,,,,,,,1749.36912,1760.73816,,1756.15092,,,,1751.36556,,,,,,1760.08284,1757.571288,1743.626688,1743.940632,1744.534992,,,,,1740.801192,,,,1733.415888,,,1731.788256,,,,1727.228448,,,1722.921624,,,,,,1737.338664,1729.67904,,,,,,,,1714.83528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.632992,,,,,,1760.232192,,,
13969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.015736,,,,,,,,,,1726.548744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.1324,,,,,,,,,,,,1732.84896,,,,,,1733.21472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.381224,,,,,,,,,,,,,,,,,,,,,,
14030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.228448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14122,,,,,,,,,,,,,,,,,,,,,,1779.907032,,,1766.480592,,,,,,,1781.83032,,,,,,,1733.257392,1720.013832,,,,,,,,,,1749.073464,1760.628432,,1756.12044,,,,1751.255832,,,,,,1760.28096,1757.577384,1743.596208,1743.88272,1744.449648,,,,,1739.664288,,,,1731.471264,,,1730.617824,,,,,,,1721.498208,,,,,,1736.829648,1727.725272,,,,,,,,1714.106808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.730528,,,,,,1760.506512,,,
14303,,,,,,,,,,,,,,,,,,,,,,1779.532128,,,,,,,,,,1781.75412,,,,,,,1733.388456,1720.053456,,,,,,,,,,1749.44532,1760.573568,,1755.931464,,,,1751.28936,,,,,,1760.18952,1757.540808,1743.632784,1743.952824,1744.519752,,,,,1741.045032,,,,1733.65668,,,1731.837024,,,,,,,1722.671688,,,,,,1737.533736,1729.569312,,,,,,,,1714.466472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.450112,,,,,,1760.35716,,,
14334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.16204,,,,,,,,,,1726.3872,,,,,,,,,,,,,,,,,,,,,,,,,,1746.07728,,,,,,,,,,,,1733.76336,,,,,,1733.27568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.0368,,,,,,,,,,,,,,,,,,,,,,
14456,,,,,,,,,,,,,,,,,,,,,,1779.74244,,,,,,,,,,1781.696208,,,,,,,1733.178144,1719.809616,,,,,,,,,,1749.198432,1760.558328,,1756.022904,,,,1751.011992,,,,,,1761.091728,1757.647488,,,1744.50756,,,,,1740.04224,,,,1732.614264,,,1731.611472,,,,1726.81392,,,1722.461376,,,,,,1737.149688,1729.913736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.316,,,,,,,,,
14640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.649536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.447064,,,,,,,,,
14668,,,,,,,,,,,,,,,,,,,,,,1779.586992,,,,,,,,,,1781.687064,,,,,,,1733.4738,1720.038216,,,,,,,,,,,1760.08284,,1755.882696,,,,1751.19792,,,,,,1760.15904,1757.513376,1743.587064,1743.919296,1744.483176,,,,,1740.98712,,,,1733.51952,,,1732.123536,,,,,,,1723.299576,,,,,,1737.430104,1730.111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.42112,,,,,,,,,,1727.54544,,,,,,,,,,,,,,,,,,,,,,,,,,1745.2848,,,,,,,,,,,,1732.595976,,,,,,1732.367376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.198344,,,,,,,,,,,,,,,,,,,,,,
14821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.668776,,,,,,,1733.104992,1720.053456,,,,,,,,,,1749.082608,1760.430312,,1755.90708,,,,1750.813872,,,,,,1760.497368,1757.571288,1743.541344,1743.827856,1744.428312,,,,,1739.902032,,,,1731.879696,,,1731.17256,,,,,,,1722.482712,,,,,,1736.829648,1729.109064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.191032,,,,,,,,,
15033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.644392,,,,,,,1733.42808,1720.09308,,,,,,,,,,1749.265488,1760.421168,,1755.736392,,,,1751.170488,,,,,,1760.399832,1757.4768,1743.63888,1744.013784,1744.38564,,,,,1740.999312,,,,1733.50428,,,1731.132936,,,,,,,1722.793608,,,,,,1737.460584,1729.660752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.171184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.318328,,,,,,,,,,,,1732.114392,,,,,,1732.050384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.213584,,,,,,,,,,,,,,,,,,,,,,
15217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.81848,1720.010784,,,,,,,,,,1749.030792,1760.436408,,1755.699816,,,,1750.627944,,,,,,1760.26572,1757.4006,1743.422472,1743.71508,1744.410024,,,,,1739.572848,,,,1731.145128,,,1730.636112,,,1725.573384,,,,1721.87616,,,,,,1736.579712,1728.249528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.549904,,,,,,,1733.556096,1720.135752,,,,,,,,,,1749.320352,1760.348016,,1755.8766,,,,1751.191824,,,,,,1760.427264,1757.501184,1743.56268,1743.894912,1744.742256,,,,,1740.609168,,,,1732.800192,,,1731.823308,,,1726.948032,,,,1722.857616,,,,,,1737.213696,1729.685136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.924296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744.73616,,,,,,,,,,,,1731.93456,,,,,,1731.59928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.10132,,,,,,,,,,,,,,,,,,,,,,
15552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.12528,1760.271816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.443224,,,,,,,1733.03184,1720.0626,,,,,,,,,,,,,1755.599232,,,,1750.698048,,,,,,1760.262672,1757.52252,1743.385896,1743.712032,1744.656912,,,,,1739.027256,,,,1729.547976,,,1730.587344,,,,,,,1721.78472,,,,,,1736.646768,1727.996544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.564192,1760.3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.545952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.46456,,,,,,,1733.379312,1720.03212,,,,,,,,,,,,,1755.791256,,,,1751.09124,,,,,,1760.31144,1757.4768,1743.495624,1743.940632,1744.093032,,,,,1740.642696,,,,1732.84896,,,1731.17256,,,,,,,1721.912736,,,,,,1737.195408,1728.548232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.38836,,,,,,,1733.406744,1720.096128,,,,,,,,,,,1759.921296,,1755.742488,,,,1751.021136,,,,,,1760.390688,1757.839512,1743.327984,1743.73032,1744.361256,,,,,1739.566752,,,,1730.687928,,,1730.505048,,,1724.073768,,,,1721.52564,,,,,,1737.14664,1728.03312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.427984,,,,,,,1733.357976,1720.044312,,,,,,,,,,1749.259392,1760.171232,,1755.7242,,,,1751.057712,,,,,,1760.439456,1757.684064,1743.33408,1743.77604,1744.43136,,,,,1740.657936,,,,1732.83372,,,1731.395064,,,1726.20432,,,,1722.296784,,,,,,1737.247224,1728.621384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.452368,,,,,,,1733.303112,1720.090032,,,,,,,,,,1749.113088,1760.226096,,1755.833928,,,,1750.630992,,,,,,1760.50956,1757.927904,1743.337128,1743.779088,1744.361256,,,,,1739.923368,,,,1731.928464,,,1731.053688,,,1725.936096,,,,1722.037704,,,,,,1736.783928,1728.606144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.079744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.22384,,,,,,,,,,,,1730.77632,,,,,,1727.953872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.585696,,,,,,,,,,,,,,,,,,,,,,
16494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.537712,,,,,,,1733.379312,1720.050408,,,,,,,,,,1749.20148,1760.224572,,,,,,1751.024184,,,,,,1760.558328,1757.726736,1743.306648,1743.736416,1744.455744,,,,,1740.66708,,,,1733.357976,,,1731.78216,,,1726.816968,,,,1722.540624,,,,,,1737.338664,1729.578456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.84312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.168136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.33052,,,,,,,,,,,,,,,,,,1728.651864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.503144,,,,,,,,,,,,,,,,,,,,,,
16678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.674872,,,,,,,1733.242152,1720.15404,,,,,,,,,,1749.21672,1760.607096,,1756.739184,,,,1751.076,,,,,,1760.969808,1758.443016,1743.361512,1743.708984,1744.635576,,,,,1739.35644,,,,1731.75168,,,1731.379824,,,1726.359768,,,,1722.677784,,,,,,1736.716872,1728.923136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.10464,,,,,,,1733.440272,1720.059552,,,,,,,,,,1749.448368,1760.628432,,1756.641648,,,,1751.10648,,,,,,1760.533944,1757.900472,1743.236544,1743.73032,1744.56852,,,,,1740.715848,,,,1733.379312,,,1731.894936,,,1726.978512,,,,1722.842376,,,,,,1736.94852,1729.758288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744.64472,,,,,,,,,,,,1731.1116,,,,,,1727.3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.076696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.713456,,,,,,,,,,,,,,,,,,,,,,
17044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.436872,,,,,,,1733.300064,1720.132704,,,,,,,,,,1749.295968,1760.826552,,1756.74528,,,,1751.054664,,,,,,1760.50956,1758.052872,1743.34932,1743.797376,1744.480128,,,,,1740.60612,,,,1733.577432,,,1732.035144,,,1727.11872,,,,1722.689976,,,,,,1736.854032,1729.974696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.692904,,,,,,,1733.403696,1720.086984,,,,,,,,,,1749.27768,1760.9058,,1756.230168,,,,1750.993704,,,,,,1760.378496,1757.897424,1743.2274,1743.736416,1744.467936,,,,,1740.993216,,,,1733.931,,,1732.45272,,,1727.78928,,,,1723.726296,,,,,,1737.17712,1730.53248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.387408,1761.2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.706984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
