time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
15064.0,1680.808527,1885.549911,1880.657583,1850.002177,1867.664203,1829.418972,1819.792719,1812.288337,1810.292904,1808.00388,1811.228785,1806.131082,1795.233043,1803.38988,1801.338974,1791.323354,1787.730256,1783.775036,1799.805355,1791.531603,1789.696808,1783.123038,1770.095394,1765.166005,1766.716967,1766.716967,1766.716967,1790.788354,1766.103863,1778.269001,1778.128052,1788.480586,1780.737612,1669.904021,1760.643361,1760.616131,1760.027346,1751.78311,1734.739628,1720.157959,1740.762717,1740.514269,1740.581838,1735.289736,1717.175313,1716.480433,1699.90087,1710.515034,1750.336843,1750.336843,1767.905855,1758.0207,1758.206058,1755.19519,1752.866218,1752.591127,1752.591127,1752.591127,1752.591127,1753.09513,1753.225595,1753.478038,1762.196138,1759.685884,1743.679436,1743.624706,1744.312432,1746.518591,1744.354142,1741.079517,1740.750422,1740.750422,1738.761784,1738.173217,1736.085807,1736.085807,1736.657765,1759.802535,1736.412493,1735.722932,1726.312738,1724.217918,1724.217918,1722.744899,1720.060672,1723.395001,1732.000238,1731.393995,1734.207569,1727.323618,1734.207569,1736.981481,1726.234035,1724.02384,1707.016866,1717.308085,1717.308085,1719.356294,1718.052336,1712.713736,1712.567928,1712.567928,1711.605558,1708.692536,1692.715706,1687.146578,1684.423159,1677.458919,1672.981599,1673.103735,1673.877986,1687.817465,1687.817465,1687.817465,1687.817465,1682.640965,1679.718947,1680.177521,1680.177521,1672.478683,1669.221753,1669.55936,1668.255178,1667.330819,1665.30914,1659.455324,1665.820936,1665.820936,1664.371778,1658.909895,1658.349413,1658.935939,1659.544634,1657.740606,1656.0,1765.166005,1768.363518,1764.907836,1774.56852,1772.183412,1764.408631,1763.196744,1766.525089,1760.122733,1762.339598,1761.697197,1761.842884,1748.885193,1747.365862
15094.0,1680.846739,1885.549936,1880.657217,1850.000714,1867.662914,1829.419923,1819.792855,1812.288721,1810.293363,1808.004572,1811.22954,1806.130572,1795.232492,1803.389362,1801.338161,1791.322131,1787.729311,1783.773494,1799.807035,1791.534117,1789.695531,1783.122741,1770.095548,1765.165406,1766.718528,1766.718528,1766.718528,1790.787029,1766.103117,1778.268032,1778.127075,1788.480036,1780.740744,1669.903095,1760.646676,1760.619457,1760.030846,1751.78932,1734.73333,1720.17777,1740.779865,1740.531545,1740.599144,1735.306516,1717.18402,1716.488916,1699.898865,1710.522144,1750.345625,1750.345625,1767.905154,1758.020476,1758.206021,1755.195634,1752.867216,1752.592145,1752.592145,1752.592145,1752.592145,1753.097481,1753.229073,1753.481609,1762.196018,1759.678691,1743.679842,1743.625205,1744.325527,1746.530575,1744.370461,1741.10211,1740.775724,1740.775724,1738.795051,1738.200165,1736.118959,1736.118959,1736.693432,1759.833745,1736.414045,1735.721437,1726.330167,1724.234615,1724.234615,1722.760475,1720.078441,1723.409032,1732.032759,1731.42021,1734.23675,1727.339377,1734.23675,1736.987229,1726.247261,1724.031827,1707.021155,1717.341004,1717.341004,1719.377826,1718.078296,1712.746568,1712.546243,1712.546243,1711.608837,1708.713017,1692.720382,1687.149053,1684.42411,1677.499069,1672.980963,1673.102379,1673.876909,1687.826116,1687.826116,1687.826116,1687.826116,1682.661419,1679.762287,1680.217958,1680.217958,1672.477059,1669.22043,1669.558053,1668.254435,1667.330388,1665.308404,1659.455128,1665.820127,1665.820127,1664.370978,1658.909804,1658.349455,1658.935945,1659.544449,1657.740706,1656.0,1765.165406,1768.362633,1764.907184,1774.565927,1772.182925,1764.408884,1763.19654,1766.525193,1760.122213,1762.339334,1761.697102,1761.842638,1748.885939,1747.365939
15125.0,1680.895239,1885.549882,1880.656664,1849.999053,1867.66116,1829.419976,1819.792935,1812.289295,1810.294129,1808.005644,1811.230349,1806.129878,1795.231656,1803.388568,1801.336963,1791.320233,1787.727849,1783.771144,1799.809414,1791.537684,1789.693665,1783.122432,1770.095826,1765.165081,1766.718921,1766.718921,1766.718921,1790.785141,1766.102152,1778.266653,1778.125685,1788.479201,1780.745129,1669.901861,1760.651624,1760.624419,1760.035925,1751.798626,1734.726945,1720.203758,1740.804635,1740.556509,1740.624112,1735.330868,1717.196864,1716.501417,1699.896335,1710.532547,1750.355952,1750.355952,1767.904426,1758.020437,1758.205955,1755.195861,1752.868447,1752.593338,1752.593338,1752.593338,1752.593338,1753.100281,1753.232491,1753.483551,1762.196019,1759.678578,1743.679879,1743.625248,1744.34575,1746.542275,1744.390657,1741.109991,1740.781174,1740.781174,1738.747331,1738.192659,1736.122591,1736.122591,1736.712796,1759.851656,1736.421988,1735.721457,1726.330645,1724.25301,1724.25301,1722.784935,1720.09922,1723.431368,1732.033423,1731.437361,1734.245437,1727.345797,1734.245437,1736.996264,1726.251407,1724.041143,1707.027415,1717.338759,1717.338759,1719.389779,1718.058724,1712.756658,1712.495328,1712.495328,1711.525676,1708.733626,1692.72687,1687.152518,1684.425903,1677.547502,1672.982248,1673.102282,1673.877408,1687.836617,1687.836617,1687.836617,1687.836617,1682.68874,1679.813355,1680.266369,1680.266369,1672.476371,1669.218644,1669.55636,1668.253298,1667.329592,1665.307232,1659.454746,1665.818962,1665.818962,1664.369793,1658.909446,1658.349165,1658.935929,1659.544126,1657.740641,1656.0,1765.165081,1768.361482,1764.906959,1774.562381,1772.182359,1764.409627,1763.196511,1766.525672,1760.121854,1762.3389,1761.697005,1761.842571,1748.886459,1747.367133
15155.0,1680.681486,1885.55036,1880.656772,1849.996679,1867.660559,1829.41642,1819.794135,1812.290639,1810.295369,1808.007066,1811.230869,1806.129141,1795.231039,1803.387958,1801.33554,1791.317148,1787.725888,1783.768088,1799.812069,1791.541704,1789.692256,1783.123424,1770.097538,1765.165461,1766.719697,1766.719697,1766.719697,1790.783556,1766.102259,1778.265775,1778.124824,1788.47838,1780.75061,1669.901804,1760.659484,1760.632242,1760.043064,1751.814841,1734.723605,1720.220188,1740.845316,1740.597551,1740.665047,1735.371124,1717.218176,1716.522197,1699.896214,1710.549784,1750.349102,1750.349102,1767.904224,1758.020963,1758.206633,1755.196685,1752.87064,1752.595409,1752.595409,1752.595409,1752.595409,1753.104162,1753.23696,1753.487485,1762.196051,1759.678787,1743.679887,1743.625209,1744.357498,1746.488532,1744.368519,1741.09808,1740.768992,1740.768992,1738.710231,1738.16111,1736.04108,1736.04108,1736.651616,1759.875829,1736.442139,1735.726924,1726.287257,1724.22254,1724.22254,1722.737846,1720.046463,1723.454685,1731.922558,1731.392227,1734.150701,1727.311535,1734.150701,1736.998855,1726.225029,1724.02656,1707.024261,1717.282919,1717.282919,1719.336415,1717.986418,1712.704614,1712.408353,1712.408353,1711.374551,1708.707429,1692.734866,1687.157571,1684.429886,1677.373254,1672.989591,1673.106942,1673.883114,1687.848682,1687.848682,1687.848682,1687.848682,1682.678,1679.678386,1680.087195,1680.087195,1672.479836,1669.217688,1669.555674,1668.252723,1667.329307,1665.306783,1659.455016,1665.818319,1665.818319,1664.369044,1658.909794,1658.349593,1658.935986,1659.54446,1657.741088,1656.0,1765.165461,1768.361232,1764.907244,1774.559202,1772.182437,1764.411129,1763.196895,1766.527484,1760.12205,1762.339524,1761.697326,1761.842798,1748.886985,1747.369062
15186.0,1680.536495,1885.558171,1880.669233,1849.999439,1867.683476,1829.492113,1819.809023,1812.300074,1810.300709,1808.010888,1811.237846,1806.137061,1795.240189,1803.396701,1801.341421,1791.314404,1787.731851,1783.773936,1799.815386,1791.546554,1789.710089,1783.139214,1770.11903,1765.173445,1766.728694,1766.728694,1766.728694,1790.799007,1766.118535,1778.279845,1778.139212,1788.48446,1780.757569,1669.915375,1760.677524,1760.649933,1760.056929,1751.849972,1734.723474,1720.195853,1740.872054,1740.615187,1740.688428,1735.421094,1717.245366,1716.548685,1699.920728,1710.571183,1750.353584,1750.353584,1767.906073,1758.026265,1758.217391,1755.204623,1752.881285,1752.605367,1752.605367,1752.605367,1752.605367,1753.118084,1753.241834,1753.481864,1762.196441,1759.6826,1743.68074,1743.625956,1744.343115,1746.519761,1744.372219,1740.980277,1740.627978,1740.627978,1738.395425,1737.961107,1735.860592,1735.860592,1736.468915,1759.828839,1736.451725,1735.733844,1726.297763,1724.215561,1724.215561,1722.696914,1719.86252,1723.430466,1731.808373,1731.289027,1734.062412,1727.277205,1734.062412,1736.989455,1726.22229,1724.029377,1707.024386,1717.067746,1717.067746,1719.126501,1717.710929,1712.62462,1712.337491,1712.337491,1711.320931,1708.6744,1692.744821,1687.165963,1684.438801,1677.246222,1673.004737,1673.120916,1673.896018,1687.835934,1687.835934,1687.835934,1687.835934,1682.595978,1679.518893,1679.903335,1679.903335,1672.494234,1669.232599,1669.570071,1668.266864,1667.343288,1665.323949,1659.468549,1665.833106,1665.833106,1664.382761,1658.923818,1658.363032,1658.937039,1659.556478,1657.750103,1656.0,1765.173445,1768.377053,1764.912939,1774.577495,1772.189894,1764.415736,1763.197747,1766.53655,1760.125697,1762.353478,1761.70243,1761.846329,1748.888678,1747.370784
15217.0,1680.432523,1885.554895,1880.667129,1850.017677,1867.684005,1829.473487,1819.803402,1812.298087,1810.302211,1808.013238,1811.236901,1806.140416,1795.239654,1803.396147,1801.341493,1791.316136,1787.731079,1783.773227,1799.818296,1791.550319,1789.709569,1783.13569,1770.115199,1765.170262,1766.725235,1766.725235,1766.725235,1790.799919,1766.117263,1778.280706,1778.140024,1788.484176,1780.763078,1669.912904,1760.688379,1760.660839,1760.068182,1751.870063,1734.721049,1720.154691,1740.875643,1740.61466,1740.689129,1735.440415,1717.263697,1716.566564,1699.912493,1710.585375,1750.348189,1750.348189,1767.908982,1758.027839,1758.213173,1755.201089,1752.876935,1752.601162,1752.601162,1752.601162,1752.601162,1753.112721,1753.240747,1753.485204,1762.196229,1759.680451,1743.68,1743.625306,1744.308458,1746.49868,1744.331866,1740.969158,1740.619441,1740.619441,1738.480469,1737.989533,1735.877931,1735.877931,1736.45898,1759.821813,1736.42705,1735.727545,1726.279209,1724.179571,1724.179571,1722.672096,1719.921754,1723.368738,1731.70576,1731.217756,1733.996123,1727.270973,1733.996123,1736.960748,1726.205886,1724.007692,1707.011657,1717.132209,1717.132209,1719.206975,1717.867923,1712.542948,1712.304122,1712.304122,1711.327616,1708.653366,1692.752589,1687.172891,1684.445122,1677.249481,1672.996815,1673.117754,1673.892592,1687.809218,1687.809218,1687.809218,1687.809218,1682.550081,1679.472775,1679.878606,1679.878606,1672.492039,1669.233152,1669.570201,1668.266218,1667.341501,1665.321958,1659.46574,1665.833613,1665.833613,1664.38397,1658.919898,1658.358467,1658.936564,1659.55362,1657.746366,1656.0,1765.170262,1768.377663,1764.910552,1774.574672,1772.191167,1764.418292,1763.199018,1766.537854,1760.128336,1762.348831,1761.699918,1761.844548,1748.887397,1747.371124
15247.0,1680.534281,1885.560132,1880.675071,1850.023334,1867.698533,1829.531203,1819.812868,1812.3037,1810.304976,1808.015609,1811.244876,1806.145213,1795.246028,1803.402207,1801.345851,1791.317834,1787.735648,1783.778665,1799.821265,1791.55411,1789.721715,1783.144448,1770.126948,1765.176344,1766.732098,1766.732098,1766.732098,1790.810256,1766.126469,1778.29046,1778.150038,1788.488788,1780.768229,1669.922098,1760.699504,1760.671842,1760.078765,1751.890042,1734.715723,1720.125741,1740.884196,1740.631269,1740.697492,1735.450277,1717.277529,1716.580035,1699.924346,1710.596066,1750.342863,1750.342863,1767.912488,1758.031238,1758.220149,1755.206757,1752.883485,1752.607504,1752.607504,1752.607504,1752.607504,1753.120862,1753.243314,1753.47771,1762.196563,1759.68326,1743.680889,1743.626034,1744.284472,1746.465962,1744.314631,1740.970732,1740.622118,1740.622118,1738.498961,1737.999713,1735.871879,1735.871879,1736.454894,1759.816537,1736.41146,1735.717037,1726.281491,1724.184708,1724.184708,1722.692612,1719.940838,1723.359214,1731.817718,1731.262907,1734.023444,1727.279038,1734.023444,1736.965141,1726.208542,1724.012631,1707.017744,1717.136967,1717.136967,1719.218146,1717.859702,1712.552521,1712.3302,1712.3302,1711.320663,1708.655081,1692.759605,1687.178137,1684.449371,1677.29132,1672.999536,1673.119601,1673.893193,1687.808258,1687.808258,1687.808258,1687.808258,1682.566041,1679.504217,1679.925907,1679.925907,1672.494646,1669.241927,1669.578094,1668.275506,1667.351103,1665.334705,1659.473622,1665.843679,1665.843679,1664.393264,1658.928812,1658.367829,1658.937455,1659.561202,1657.753343,1656.0,1765.176344,1768.386318,1764.914998,1774.587303,1772.196285,1764.42156,1763.200675,1766.542742,1760.131518,1762.358726,1761.704354,1761.847659,1748.88974,1747.370132
15278.0,1680.644325,1885.555978,1880.671414,1850.033542,1867.695519,1829.490618,1819.805559,1812.301646,1810.307029,1808.018424,1811.242108,1806.148412,1795.244673,1803.401082,1801.345729,1791.319403,1787.734945,1783.777435,1799.824139,1791.55781,1789.719465,1783.139503,1770.120701,1765.171123,1766.725855,1766.725855,1766.725855,1790.810058,1766.123614,1778.28967,1778.149034,1788.488023,1780.77289,1669.916413,1760.708858,1760.681321,1760.089212,1751.905814,1734.709685,1720.120459,1740.908378,1740.654291,1740.722566,1735.466251,1717.291497,1716.593675,1699.914168,1710.607189,1750.329608,1750.329608,1767.916629,1758.032178,1758.21484,1755.201542,1752.877454,1752.601517,1752.601517,1752.601517,1752.601517,1753.113485,1753.244332,1753.496712,1762.196226,1759.68038,1743.679856,1743.625154,1744.273375,1746.475771,1744.30886,1740.989832,1740.648831,1740.648831,1738.594353,1738.044947,1735.932038,1735.932038,1736.497368,1759.817285,1736.395646,1735.708623,1726.28593,1724.191705,1724.191705,1722.690762,1719.958253,1723.355917,1731.804522,1731.266415,1734.069498,1727.285371,1734.069498,1736.955,1726.210405,1724.012142,1707.006662,1717.192104,1717.192104,1719.254903,1717.943357,1712.55614,1712.294551,1712.294551,1711.325594,1708.642281,1692.766809,1687.18351,1684.453213,1677.225485,1672.993639,1673.116593,1673.890808,1687.809942,1687.809942,1687.809942,1687.809942,1682.588586,1679.583584,1680.034701,1680.034701,1672.491899,1669.24028,1669.576573,1668.273025,1667.347451,1665.330558,1659.470273,1665.842702,1665.842702,1664.392701,1658.923465,1658.360939,1658.936667,1659.557297,1657.747345,1656.0,1765.171123,1768.385718,1764.911083,1774.582626,1772.196501,1764.423512,1763.202492,1766.543046,1760.134583,1762.351069,1761.699979,1761.844567,1748.886448,1747.36806
15308.0,1680.790226,1885.551923,1880.665048,1850.038457,1867.68404,1829.473506,1819.797027,1812.297831,1810.305778,1808.018962,1811.248521,1806.145995,1795.241175,1803.397888,1801.342812,1791.323061,1787.731054,1783.773837,1799.827815,1791.562679,1789.71199,1783.129284,1770.106624,1765.167382,1766.72157,1766.72157,1766.72157,1790.80345,1766.113488,1778.283625,1778.142813,1788.485713,1780.779826,1669.90925,1760.718529,1760.691176,1760.100613,1751.926309,1734.697238,1720.119117,1740.964388,1740.717344,1740.782633,1735.504811,1717.3203,1716.621875,1699.896249,1710.630454,1750.353045,1750.353045,1767.917819,1758.029411,1758.208949,1755.197856,1752.872976,1752.597575,1752.597575,1752.597575,1752.597575,1753.1099,1753.248067,1753.505174,1762.196063,1759.67837,1743.679748,1743.625117,1744.282123,1746.524362,1744.350881,1741.055948,1740.721771,1740.721771,1738.701011,1738.134004,1736.043352,1736.043352,1736.613323,1759.8319,1736.386959,1735.697091,1726.30293,1724.194522,1724.194522,1722.703376,1719.997751,1723.368057,1731.989693,1731.376784,1734.178708,1727.315126,1734.178708,1736.969364,1726.226544,1724.012176,1707.001821,1717.276891,1717.276891,1719.305314,1718.016496,1712.657071,1712.476826,1712.476826,1711.503703,1708.653515,1692.777463,1687.189194,1684.455185,1677.374043,1672.982272,1673.107745,1673.882436,1687.822815,1687.822815,1687.822815,1687.822815,1682.648349,1679.700994,1680.160445,1680.160445,1672.482826,1669.231617,1669.567511,1668.265288,1667.340321,1665.324464,1659.462042,1665.836233,1665.836233,1664.386524,1658.915449,1658.35392,1658.936262,1659.550667,1657.743397,1656.0,1765.167382,1768.37583,1764.908487,1774.571671,1772.195545,1764.423522,1763.203643,1766.541362,1760.133278,1762.344027,1761.698027,1761.843242,1748.887444,1747.366133
15339.0,1680.934211,1885.553176,1880.664249,1850.025415,1867.678516,1829.468393,1819.798544,1812.29947,1810.30651,1808.020291,1811.254358,1806.145036,1795.240591,1803.397976,1801.341281,1791.320991,1787.729238,1783.771427,1799.832209,1791.569046,1789.709525,1783.127975,1770.103883,1765.167941,1766.721789,1766.721789,1766.721789,1790.800382,1766.1108,1778.280712,1778.13981,1788.485329,1780.789635,1669.906754,1760.733848,1760.706494,1760.115791,1751.955201,1734.683228,1720.189945,1741.040787,1740.7931,1740.86129,1735.573983,1717.356749,1716.657599,1699.894612,1710.659357,1750.387481,1750.387481,1767.918116,1758.028488,1758.210024,1755.19925,1752.876349,1752.600831,1752.600831,1752.600831,1752.600831,1753.117332,1753.265462,1753.531891,1762.196119,1759.679213,1743.680049,1743.625417,1744.324233,1746.570824,1744.41326,1741.154922,1740.834623,1740.834623,1738.874262,1738.267367,1736.20082,1736.20082,1736.779004,1759.959556,1736.428424,1735.69341,1726.350705,1724.24539,1724.24539,1722.763807,1720.023731,1723.402501,1732.092161,1731.469039,1734.305926,1727.363484,1734.305926,1737.001559,1726.264897,1724.03803,1707.023854,1717.343378,1717.343378,1719.32895,1718.048321,1712.857513,1712.707668,1712.707668,1711.730575,1708.746196,1692.789512,1687.194736,1684.457045,1677.591948,1672.982831,1673.104458,1673.880352,1687.850965,1687.850965,1687.850965,1687.850965,1682.715935,1679.85605,1680.303429,1680.303429,1672.478302,1669.226625,1669.562845,1668.262205,1667.338455,1665.322774,1659.461401,1665.833046,1665.833046,1664.382682,1658.915454,1658.354432,1658.936351,1659.550285,1657.744141,1656.0,1765.167941,1768.371792,1764.908941,1774.567332,1772.196188,1764.425419,1763.20521,1766.543452,1760.132047,1762.344324,1761.698609,1761.84366,1748.88977,1747.365834
15370.0,1680.939073,1885.552903,1880.663911,1850.025185,1867.6779,1829.466416,1819.798083,1812.299466,1810.306658,1808.020508,1811.254375,1806.14492,1795.240341,1803.397763,1801.341108,1791.320803,1787.729008,1783.771088,1799.832645,1791.569644,1789.709037,1783.127581,1770.10337,1765.167557,1766.721328,1766.721328,1766.721328,1790.800037,1766.110448,1778.280328,1778.139404,1788.485156,1780.791061,1669.906269,1760.734491,1760.707113,1760.116943,1751.9561,1734.681556,1720.193551,1741.04385,1740.796312,1740.864243,1735.576753,1717.358069,1716.65895,1699.894051,1710.660446,1750.389691,1750.389691,1767.918195,1758.028339,1758.209698,1755.19894,1752.876129,1752.600609,1752.600609,1752.600609,1752.600609,1753.117496,1753.265681,1753.531304,1762.196085,1759.679002,1743.679824,1743.625224,1744.334637,1746.571529,1744.415752,1741.157735,1740.837602,1740.837602,1738.870714,1738.270013,1736.200695,1736.200695,1736.782796,1759.958617,1736.431272,1735.6938,1726.353046,1724.247601,1724.247601,1722.766477,1720.038763,1723.403656,1732.082986,1731.468615,1734.309513,1727.365922,1734.309513,1737.002865,1726.266759,1724.038589,1707.025534,1717.349343,1717.349343,1719.340837,1718.055455,1712.86337,1712.710357,1712.710357,1711.731213,1708.750098,1692.78989,1687.195031,1684.457336,1677.59538,1672.98349,1673.105014,1673.881109,1687.851695,1687.851695,1687.851695,1687.851695,1682.71781,1679.861359,1680.310677,1680.310677,1672.478745,1669.22619,1669.562477,1668.261755,1667.337999,1665.32207,1659.461061,1665.832597,1665.832597,1664.38229,1658.915039,1658.35396,1658.936271,1659.549932,1657.743763,1656.0,1765.167557,1768.371531,1764.90862,1774.566685,1772.196111,1764.425909,1763.205508,1766.543525,1760.131797,1762.343808,1761.698252,1761.843389,1748.889644,1747.36755
15399.0,1680.94335,1885.552712,1880.663641,1850.024954,1867.677403,1829.46645,1819.797776,1812.299337,1810.30675,1808.020707,1811.254484,1806.144789,1795.240154,1803.397602,1801.340935,1791.320635,1787.728812,1783.770807,1799.833086,1791.570241,1789.708669,1783.127283,1770.102981,1765.167355,1766.721089,1766.721089,1766.721089,1790.799729,1766.110175,1778.280023,1778.13909,1788.485022,1780.792106,1669.90592,1760.735299,1760.70793,1760.118032,1751.957035,1734.680416,1720.197911,1741.046788,1740.799365,1740.867111,1735.579428,1717.359409,1716.660288,1699.893652,1710.661502,1750.391124,1750.391124,1767.918257,1758.028171,1758.209442,1755.198758,1752.876062,1752.600559,1752.600559,1752.600559,1752.600559,1753.117704,1753.26578,1753.529451,1762.196078,1759.678922,1743.679863,1743.625264,1744.345062,1746.573204,1744.418159,1741.159979,1740.839865,1740.839865,1738.873207,1738.271255,1736.203078,1736.203078,1736.785605,1759.961164,1736.433684,1735.694176,1726.355227,1724.250181,1724.250181,1722.768759,1720.053001,1723.405331,1732.094031,1731.471219,1734.313128,1727.367937,1734.313128,1737.004192,1726.268535,1724.039632,1707.027089,1717.355054,1717.355054,1719.353111,1718.06428,1712.869246,1712.713641,1712.713641,1711.732946,1708.753914,1692.79045,1687.195374,1684.457702,1677.598714,1672.984284,1673.105553,1673.881802,1687.852397,1687.852397,1687.852397,1687.852397,1682.719693,1679.865839,1680.315364,1680.315364,1672.479115,1669.225833,1669.562173,1668.261393,1667.337635,1665.321595,1659.460787,1665.83222,1665.83222,1664.381968,1658.914719,1658.353615,1658.936248,1659.549658,1657.743498,1656.0,1765.167355,1768.371289,1764.908489,1774.566243,1772.196068,1764.426332,1763.205814,1766.54364,1760.131591,1762.343455,1761.69812,1761.843305,1748.889663,1747.370296
15430.0,1680.947212,1885.552492,1880.663327,1850.024716,1867.67682,1829.465385,1819.79738,1812.299195,1810.306805,1808.020882,1811.254546,1806.144641,1795.23993,1803.397407,1801.340744,1791.320479,1787.728583,1783.770501,1799.833528,1791.570846,1789.708223,1783.126918,1770.1025,1765.167106,1766.720807,1766.720807,1766.720807,1790.799355,1766.109826,1778.279655,1778.13871,1788.484862,1780.793035,1669.905529,1760.736117,1760.708762,1760.119107,1751.958083,1734.679584,1720.202496,1741.049687,1740.802356,1740.869969,1735.582084,1717.360799,1716.661652,1699.893186,1710.662613,1750.392279,1750.392279,1767.918308,1758.027982,1758.209154,1755.198546,1752.875956,1752.600466,1752.600466,1752.600466,1752.600466,1753.117824,1753.265719,1753.529897,1762.196064,1759.6788,1743.679822,1743.625229,1744.354223,1746.575056,1744.42058,1741.162309,1740.842487,1740.842487,1738.877357,1738.272742,1736.207914,1736.207914,1736.789678,1759.964545,1736.436032,1735.694561,1726.357325,1724.252559,1724.252559,1722.77156,1720.063128,1723.407309,1732.091778,1731.474818,1734.315908,1727.369976,1734.315908,1737.005365,1726.27016,1724.040711,1707.028436,1717.360865,1717.360865,1719.362075,1718.072316,1712.874985,1712.717938,1712.717938,1711.734971,1708.757428,1692.791146,1687.195785,1684.458133,1677.60183,1672.985013,1673.106071,1673.882482,1687.852958,1687.852958,1687.852958,1687.852958,1682.72151,1679.869811,1680.319405,1680.319405,1672.479479,1669.225432,1669.56182,1668.26097,1667.337213,1665.321042,1659.460455,1665.831779,1665.831779,1664.381587,1658.914343,1658.35322,1658.936211,1659.549339,1657.743208,1656.0,1765.167106,1768.37097,1764.908305,1774.565715,1772.196002,1764.426724,1763.206144,1766.543738,1760.131385,1762.343048,1761.697936,1761.843175,1748.889632,1747.373894
