time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
6148.000000000,1681.045867,1885.558835,1880.681862,1850.311112,1867.745780,1829.926745,1819.799177,1812.289671,1810.290359,1807.994170,1812.174655,1807.165335,1796.551584,1804.459397,1802.333498,1792.628623,1789.250020,1785.396883,1799.747381,1791.360208,1790.196714,1783.124509,1770.096633,1765.202605,1766.712210,1766.712210,1766.712210,1791.293453,1766.252603,1778.730937,1778.583046,1789.254501,1780.229057,1669.873798,1759.222177,1759.193552,1758.571159,1749.658215,1736.686038,1721.081168,1737.809343,1737.542305,1737.615283,1731.938290,1713.019343,1712.321713,1699.919237,1706.516120,1750.632415,1750.632415,1768.314201,1758.115473,1758.243267,1755.220732,1752.933858,1752.654941,1752.654941,1752.654941,1752.654941,1753.244243,1753.451971,1753.755551,1762.197017,1759.700366,1743.678151,1743.622924,1745.067565,1746.769683,1744.636623,1741.400385,1741.108306,1741.108306,1739.202832,1738.538652,1736.551002,1736.551002,1737.177012,1761.922747,1737.239889,1737.169350,1726.623368,1724.494592,1724.494592,1723.009609,1720.350132,1724.112289,1732.462625,1731.864442,1734.675956,1727.639286,1734.675956,1737.092164,1726.477860,1724.159241,1707.111026,1717.611668,1717.611668,1719.644220,1718.290490,1713.153728,1712.907506,1712.907506,1711.901760,1708.947966,1690.392446,1685.471951,1683.082473,1677.671286,1672.852524,1672.916739,1673.636533,1687.881552,1687.881552,1687.881552,1687.881552,1682.787214,1679.968939,1680.417090,1680.417090,1672.329135,1669.170367,1669.514163,1668.218665,1667.303674,1665.264958,1659.446546,1665.778667,1665.778667,1664.338509,1658.902893,1658.343792,1658.935570,1659.536623,1657.737507,1656.000000,1765.202605,1768.573904,1764.934294,1776.155974,1772.735234,1764.921680,1763.884358,1767.002581,1760.265722,1762.402558,1761.712228,1761.854019,1748.903724,1747.964242
6209.000000000,1681.046873,1885.559164,1880.682550,1850.312331,1867.747190,1829.929646,1819.799805,1812.289102,1810.289178,1807.992302,1812.176821,1807.164243,1796.552170,1804.457022,1802.329484,1792.626001,1789.249715,1785.396236,1799.743246,1791.354736,1790.194879,1783.125151,1770.097657,1765.200417,1766.717643,1766.717643,1766.717643,1791.291506,1766.252598,1778.729168,1778.581332,1789.250292,1780.225257,1669.875196,1759.224330,1759.195711,1758.573561,1749.668931,1736.676097,1721.079002,1737.831346,1737.564498,1737.637470,1731.963991,1713.052218,1712.354726,1699.920036,1706.545631,1750.632328,1750.632328,1768.312144,1758.115535,1758.243180,1755.221936,1752.934271,1752.655357,1752.655357,1752.655357,1752.655357,1753.244492,1753.451829,1753.755283,1762.196417,1759.688456,1743.679901,1743.625224,1745.067752,1746.769994,1744.637053,1741.400885,1741.108879,1741.108879,1739.203536,1738.539327,1736.551799,1736.551799,1737.177762,1761.921821,1737.240308,1737.165189,1726.624053,1724.495134,1724.495134,1723.010068,1720.350663,1724.111230,1732.463145,1731.865069,1734.676772,1727.639965,1734.676772,1737.088062,1726.478640,1724.157861,1707.111746,1717.612186,1717.612186,1719.644785,1718.291388,1713.154479,1712.907837,1712.907837,1711.901937,1708.948973,1690.409872,1685.485200,1683.093792,1677.672944,1672.855361,1672.919880,1673.640118,1687.881945,1687.881945,1687.881945,1687.881945,1682.787797,1679.970055,1680.418152,1680.418152,1672.331959,1669.172213,1669.515903,1668.220217,1667.305040,1665.266863,1659.447423,1665.780480,1665.780480,1664.340129,1658.903904,1658.344990,1658.935622,1659.537387,1657.738114,1656.000000,1765.200417,1768.573625,1764.931242,1776.154731,1772.732695,1764.919602,1763.881868,1767.000666,1760.265428,1762.402701,1761.711794,1761.852781,1748.905299,1747.963446
6268.000000000,1681.047495,1885.559355,1880.682949,1850.313035,1867.748014,1829.931237,1819.800184,1812.288824,1810.288560,1807.991294,1812.178018,1807.163709,1796.552515,1804.455805,1802.327399,1792.624653,1789.249589,1785.395929,1799.740964,1791.351701,1790.193976,1783.125523,1770.098503,1765.202026,1766.714433,1766.714433,1766.714433,1791.290536,1766.252561,1778.728280,1778.580476,1789.248082,1780.223190,1669.875958,1759.225616,1759.197001,1758.575026,1749.674742,1736.670587,1721.077891,1737.843099,1737.576356,1737.649314,1731.977728,1713.070858,1712.373562,1699.920421,1706.562342,1750.632350,1750.632350,1768.310996,1758.115565,1758.243550,1755.221371,1752.934297,1752.655366,1752.655366,1752.655366,1752.655366,1753.244517,1753.451827,1753.755205,1762.196953,1759.698272,1743.678449,1743.623299,1745.067919,1746.770231,1744.637360,1741.401221,1741.109226,1741.109226,1739.203925,1738.539592,1736.552198,1736.552198,1737.178211,1761.921376,1737.240582,1737.163003,1726.624302,1724.495371,1724.495371,1723.010306,1720.351048,1724.110718,1732.463394,1731.865251,1734.677152,1727.640168,1734.677152,1737.091005,1726.478668,1724.159191,1707.112172,1717.612560,1717.612560,1719.645179,1718.291729,1713.154815,1712.908113,1712.908113,1711.902400,1708.949553,1690.419861,1685.492818,1683.100263,1677.673877,1672.856965,1672.921639,1673.642105,1687.882260,1687.882260,1687.882260,1687.882260,1682.787711,1679.970768,1680.418796,1680.418796,1672.333553,1669.173264,1669.516888,1668.221111,1667.305818,1665.267940,1659.447981,1665.781506,1665.781506,1664.341066,1658.904404,1658.345297,1658.935655,1659.537857,1657.738383,1656.000000,1765.202026,1768.573499,1764.933637,1776.154153,1772.731375,1764.918433,1763.880429,1766.999676,1760.265330,1762.402813,1761.712308,1761.853932,1748.904056,1747.962730
6298.000000000,1681.048832,1885.559830,1880.683956,1850.314884,1867.750108,1829.935264,1819.801096,1812.288402,1810.287538,1807.989630,1812.181060,1807.162505,1796.553440,1804.452934,1802.322399,1792.621461,1789.249363,1785.395266,1799.736998,1791.346310,1790.191945,1783.126483,1770.099584,1765.201415,1766.716629,1766.716629,1766.716629,1791.288366,1766.252764,1778.726336,1778.578609,1789.242891,1780.219632,1669.877846,1759.228920,1759.200309,1758.578420,1749.689052,1736.659908,1721.075290,1737.872013,1737.605522,1737.678439,1732.011545,1713.109990,1712.412027,1699.921815,1706.598937,1750.632499,1750.632499,1768.309399,1758.115601,1758.243672,1755.221918,1752.934472,1752.655541,1752.655541,1752.655541,1752.655541,1753.244620,1753.451765,1753.755061,1762.196714,1759.693540,1743.679163,1743.624247,1745.068205,1746.770659,1744.637993,1741.402029,1741.110119,1741.110119,1739.204934,1738.540646,1736.553251,1736.553251,1737.179311,1761.920393,1737.241279,1737.157726,1726.625160,1724.496223,1724.496223,1723.011184,1720.351453,1724.109612,1732.464787,1731.866633,1734.678239,1727.641164,1734.678239,1737.089937,1726.479627,1724.159043,1707.113151,1717.613045,1717.613045,1719.645552,1718.292242,1713.155737,1712.909213,1712.909213,1711.903325,1708.951017,1690.442166,1685.509347,1683.114030,1677.676094,1672.861086,1672.926181,1673.647244,1687.882885,1687.882885,1687.882885,1687.882885,1682.789045,1679.972360,1680.420179,1680.420179,1672.337645,1669.175869,1669.519305,1668.223249,1667.307633,1665.270693,1659.449166,1665.784043,1665.784043,1664.343360,1658.905425,1658.346257,1658.935730,1659.538967,1657.738976,1656.000000,1765.201415,1768.573323,1764.932557,1776.152904,1772.728275,1764.916583,1763.878372,1766.997377,1760.265170,1762.403241,1761.712274,1761.853520,1748.904727,1747.962388
6483.000000000,1681.049047,1885.559905,1880.684107,1850.315141,1867.750425,1829.935771,1819.801253,1812.288397,1810.287421,1807.989391,1812.181455,1807.162392,1796.553574,1804.452621,1802.321836,1792.621107,1789.249360,1785.395211,1799.736391,1791.345476,1790.191759,1783.126633,1770.099879,1765.201344,1766.716898,1766.716898,1766.716898,1791.288161,1766.252812,1778.726132,1778.578414,1789.242285,1780.218996,1669.878119,1759.229364,1759.200752,1758.579003,1749.690660,1736.658211,1721.075114,1737.875480,1737.609021,1737.681921,1732.015603,1713.116022,1712.418256,1699.921970,1706.604727,1750.632539,1750.632539,1768.309067,1758.115661,1758.243770,1755.221989,1752.934526,1752.655585,1752.655585,1752.655585,1752.655585,1753.244678,1753.451789,1753.755062,1762.196618,1759.691950,1743.679467,1743.624641,1745.068341,1746.770762,1744.638111,1741.402150,1741.110244,1741.110244,1739.205083,1738.540755,1736.553423,1736.553423,1737.179468,1761.920308,1737.241402,1737.157133,1726.625298,1724.496327,1724.496327,1723.011264,1720.351629,1724.109515,1732.464868,1731.866714,1734.678413,1727.641265,1734.678413,1737.089997,1726.479689,1724.159156,1707.113324,1717.613197,1717.613197,1719.645727,1718.292414,1713.155926,1712.909298,1712.909298,1711.903464,1708.951232,1690.444920,1685.511627,1683.115698,1677.676419,1672.861608,1672.926744,1673.647823,1687.882982,1687.882982,1687.882982,1687.882982,1682.789059,1679.972595,1680.420410,1680.420410,1672.338164,1669.176234,1669.519640,1668.223558,1667.307899,1665.271060,1659.449352,1665.784406,1665.784406,1664.343675,1658.905623,1658.346423,1658.935747,1659.539125,1657.739091,1656.000000,1765.201344,1768.573343,1764.932280,1776.152816,1772.727926,1764.916150,1763.877940,1766.997121,1760.265187,1762.403311,1761.712197,1761.853322,1748.904992,1747.961004
6513.000000000,1681.049951,1885.560249,1880.684750,1850.316211,1867.751741,1829.937751,1819.801967,1812.288557,1810.287285,1807.988949,1812.182992,1807.162089,1796.554151,1804.451602,1802.319910,1792.619945,1789.249435,1785.395108,1799.734888,1791.343366,1790.191275,1783.127280,1770.101008,1765.200718,1766.719518,1766.719518,1766.719518,1791.287571,1766.253115,1778.725586,1778.577906,1789.240234,1780.217734,1669.879175,1759.231248,1759.202637,1758.580978,1749.697127,1736.653402,1721.074479,1737.887999,1737.621650,1737.694532,1732.030254,1713.134238,1712.436528,1699.922768,1706.621341,1750.632792,1750.632792,1768.308346,1758.115883,1758.244014,1755.222710,1752.934950,1752.656007,1752.656007,1752.656007,1752.656007,1753.245079,1753.451987,1753.755181,1762.196382,1759.687196,1743.680241,1743.625617,1745.068698,1746.771209,1744.638624,1741.402664,1741.110796,1741.110796,1739.205699,1738.541305,1736.554093,1736.554093,1737.180143,1761.920110,1737.241905,1737.155232,1726.625837,1724.496813,1724.496813,1723.011713,1720.352200,1724.109303,1732.465215,1731.867137,1734.679072,1727.641711,1734.679072,1737.088670,1726.480172,1724.158806,1707.114055,1717.613778,1717.613778,1719.646321,1718.293135,1713.156658,1712.909742,1712.909742,1711.903881,1708.952173,1690.454646,1685.519074,1683.122256,1677.677672,1672.863665,1672.928943,1673.650237,1687.883446,1687.883446,1687.883446,1687.883446,1682.789336,1679.973581,1680.421331,1680.421331,1672.340199,1669.177619,1669.520931,1668.224756,1667.308981,1665.272574,1659.450117,1665.785781,1665.785781,1664.344909,1658.906430,1658.347273,1658.935804,1659.539800,1657.739613,1656.000000,1765.200718,1768.573545,1764.931314,1776.152690,1772.726760,1764.915327,1763.877032,1766.996286,1760.265282,1762.403665,1761.712167,1761.852925,1748.905713,1747.960738
6574.000000000,1681.050251,1885.560366,1880.684966,1850.316555,1867.752184,1829.938359,1819.802227,1812.288650,1810.287283,1807.988835,1812.183470,1807.162023,1796.554340,1804.451326,1802.319366,1792.619627,1789.249477,1785.395097,1799.734391,1791.342651,1790.191172,1783.127507,1770.101443,1765.200541,1766.720279,1766.720279,1766.720279,1791.287434,1766.253231,1778.725454,1778.577787,1789.239641,1780.217313,1669.879521,1759.231850,1759.203240,1758.581679,1749.699075,1736.651836,1721.074330,1737.891696,1737.625379,1737.698257,1732.034586,1713.140402,1712.442822,1699.923021,1706.626965,1750.632902,1750.632902,1768.308066,1758.116033,1758.244130,1755.222930,1752.935102,1752.656148,1752.656148,1752.656148,1752.656148,1753.245239,1753.452076,1753.755242,1762.196264,1759.685152,1743.680588,1743.626074,1745.068898,1746.771377,1744.638808,1741.402838,1741.110983,1741.110983,1739.205903,1738.541484,1736.554311,1736.554311,1737.180369,1761.920076,1737.242090,1737.154726,1726.626002,1724.496967,1724.496967,1723.011859,1720.352421,1724.109278,1732.465270,1731.867219,1734.679276,1727.641829,1734.679276,1737.088341,1726.480293,1724.158803,1707.114310,1717.613995,1717.613995,1719.646555,1718.293399,1713.156893,1712.909870,1712.909870,1711.904024,1708.952487,1690.457843,1685.521627,1683.124403,1677.678087,1672.864310,1672.929632,1673.650985,1687.883602,1687.883602,1687.883602,1687.883602,1682.789392,1679.973912,1680.421639,1680.421639,1672.340832,1669.178070,1669.521349,1668.225153,1667.309347,1665.273054,1659.450380,1665.786231,1665.786231,1664.345315,1658.906713,1658.347563,1658.935826,1659.540029,1657.739796,1656.000000,1765.200541,1768.573635,1764.930958,1776.152698,1772.726431,1764.915011,1763.876668,1766.996055,1760.265364,1762.403796,1761.712105,1761.852704,1748.906048,1747.960259
6633.000000000,1681.051353,1885.560814,1880.685786,1850.317842,1867.753850,1829.940528,1819.803242,1812.289119,1810.287463,1807.988702,1812.185189,1807.161906,1796.555063,1804.450505,1802.317648,1792.618669,1789.249702,1785.395151,1799.733124,1791.340728,1790.191009,1783.128380,1770.103174,1765.199857,1766.723814,1766.723814,1766.723814,1791.287142,1766.253734,1778.725178,1778.577554,1789.237760,1780.216367,1669.880750,1759.234103,1759.205495,1758.584071,1749.705943,1736.647321,1721.073955,1737.904125,1737.637906,1737.710777,1732.049164,1713.159739,1712.462279,1699.923972,1706.644438,1750.633364,1750.633364,1768.307412,1758.116561,1758.244546,1755.223988,1752.935815,1752.656853,1752.656853,1752.656853,1752.656853,1753.245961,1753.452502,1753.755561,1762.195999,1759.665806,1743.681442,1743.627146,1745.069512,1746.772067,1744.639545,1741.403497,1741.111695,1741.111695,1739.206674,1738.542153,1736.555109,1736.555109,1737.181214,1761.920066,1737.242775,1737.153274,1726.626585,1724.497542,1724.497542,1723.012423,1720.353277,1724.109363,1732.465366,1731.867447,1734.679986,1727.642236,1734.679986,1737.086551,1726.480812,1724.158319,1707.115261,1717.614825,1717.614825,1719.647465,1718.294476,1713.157774,1712.910297,1712.910297,1711.904442,1708.953700,1690.468772,1685.530111,1683.131885,1677.679579,1672.866645,1672.932122,1673.653742,1687.884191,1687.884191,1687.884191,1687.884191,1682.789544,1679.975140,1680.422770,1680.422770,1672.343127,1669.179685,1669.522854,1668.226593,1667.310682,1665.274825,1659.451372,1665.787852,1665.787852,1664.346789,1658.907789,1658.348731,1658.935896,1659.540897,1657.740515,1656.000000,1765.199857,1768.574079,1764.930003,1776.152914,1772.725414,1764.914270,1763.875765,1766.995360,1760.265703,1762.404301,1761.712115,1761.852291,1748.906886,1747.959877
6663.000000000,1681.052459,1885.561251,1880.686634,1850.319232,1867.755615,1829.942814,1819.804233,1812.289616,1810.287717,1807.988690,1812.187019,1807.161848,1796.555850,1804.449734,1802.315961,1792.617767,1789.249990,1785.395261,1799.732164,1791.339197,1790.190946,1783.129287,1770.105196,1765.199357,1766.726644,1766.726644,1766.726644,1791.286972,1766.254249,1778.724998,1778.577416,1789.235926,1780.215688,1669.881949,1759.236488,1759.207881,1758.586500,1749.712971,1736.643437,1721.073639,1737.916891,1737.650775,1737.723622,1732.064143,1713.177972,1712.480356,1699.924774,1706.661452,1750.633893,1750.633893,1768.306989,1758.117104,1758.245049,1755.224930,1752.936536,1752.657545,1752.657545,1752.657545,1752.657545,1753.246738,1753.453024,1753.755968,1762.195775,1759.653619,1743.682106,1743.628005,1745.070059,1746.772858,1744.640369,1741.404193,1741.112448,1741.112448,1739.207483,1738.542774,1736.555892,1736.555892,1737.182089,1761.920117,1737.243499,1737.151903,1726.627088,1724.498082,1724.498082,1723.012983,1720.354271,1724.109529,1732.465242,1731.867449,1734.680623,1727.642507,1734.680623,1737.084966,1726.481171,1724.158034,1707.116182,1717.615731,1717.615731,1719.648518,1718.295659,1713.158616,1712.910612,1712.910612,1711.904813,1708.954987,1690.479412,1685.538273,1683.138862,1677.681071,1672.869097,1672.934763,1673.656652,1687.884719,1687.884719,1687.884719,1687.884719,1682.789436,1679.976398,1680.423918,1680.423918,1672.345554,1669.181385,1669.524426,1668.228088,1667.312050,1665.276679,1659.452419,1665.789555,1665.789555,1664.348330,1658.908880,1658.349850,1658.935961,1659.541799,1657.741229,1656.000000,1765.199357,1768.574594,1764.929310,1776.153229,1772.724439,1764.913707,1763.875122,1766.994713,1760.266071,1762.404756,1761.712093,1761.851926,1748.907588,1747.959711
6849.000000000,1681.054470,1885.562097,1880.688332,1850.321992,1867.759228,1829.947132,1819.806285,1812.290868,1810.288635,1807.989115,1812.190529,1807.161974,1796.557441,1804.448597,1802.313201,1792.616405,1789.250699,1785.395659,1799.730687,1791.336577,1790.191233,1783.131158,1770.108877,1765.200627,1766.725677,1766.725677,1766.725677,1791.287064,1766.255476,1778.725010,1778.577506,1789.232830,1780.214815,1669.884345,1759.241372,1759.212769,1758.591760,1749.726019,1736.636136,1721.073415,1737.939771,1737.673836,1737.746634,1732.090970,1713.214424,1712.517066,1699.926524,1706.694863,1750.635152,1750.635152,1768.306344,1758.118305,1758.246145,1755.225150,1752.937358,1752.658284,1752.658284,1752.658284,1752.658284,1753.247902,1753.454131,1753.756944,1762.196208,1759.672347,1743.681139,1743.626713,1745.071673,1746.774386,1744.642009,1741.405667,1741.114009,1741.114009,1739.209098,1738.544081,1736.557344,1736.557344,1737.183777,1761.920448,1737.244950,1737.149862,1726.627922,1724.499168,1724.499168,1723.014244,1720.355966,1724.110184,1732.465779,1731.867946,1734.681762,1727.643122,1734.681762,1737.087381,1726.481620,1724.159402,1707.118029,1717.617289,1717.617289,1719.650229,1718.297219,1713.160196,1712.911833,1712.911833,1711.906274,1708.957524,1690.500530,1685.554881,1683.153255,1677.683931,1672.873736,1672.939752,1673.662149,1687.885821,1687.885821,1687.885821,1687.885821,1682.789820,1679.978739,1680.425994,1680.425994,1672.350155,1669.184743,1669.527510,1668.231036,1667.314650,1665.280285,1659.454381,1665.792964,1665.792964,1664.351372,1658.910627,1658.351282,1658.936089,1659.543569,1657.742329,1656.000000,1765.200627,1768.575795,1764.930788,1776.154183,1772.722883,1764.912687,1763.873907,1766.993739,1760.267215,1762.405843,1761.712794,1761.852965,1748.906925,1747.959294
6879.000000000,1681.056395,1885.562932,1880.690114,1850.325155,1867.763122,1829.951877,1819.808143,1812.292088,1810.289544,1807.989704,1812.194436,1807.162352,1796.559291,1804.447666,1802.310595,1792.615251,1789.251648,1785.396293,1799.730117,1791.335277,1790.191931,1783.133054,1770.111119,1765.203501,1766.721005,1766.721005,1766.721005,1791.287578,1766.257068,1778.725336,1778.577907,1789.229963,1780.214756,1669.886916,1759.246605,1759.217990,1758.596745,1749.739489,1736.630927,1721.073490,1737.963762,1737.698017,1737.770741,1732.119071,1713.244407,1712.546256,1699.929157,1706.724229,1750.636427,1750.636427,1768.306183,1758.118757,1758.247193,1755.224494,1752.937624,1752.658493,1752.658493,1752.658493,1752.658493,1753.248584,1753.455152,1753.758001,1762.196891,1759.694432,1743.679365,1743.624361,1745.072726,1746.775706,1744.643514,1741.407255,1741.115687,1741.115687,1739.210850,1738.545773,1736.558963,1736.558963,1737.185493,1761.921048,1737.246428,1737.148113,1726.629123,1724.500575,1724.500575,1723.015818,1720.356986,1724.111046,1732.468061,1731.869962,1734.683274,1727.644523,1734.683274,1737.092607,1726.482643,1724.161958,1707.119779,1717.618329,1717.618329,1719.651118,1718.297790,1713.162099,1712.914050,1712.914050,1711.908558,1708.960223,1690.518365,1685.568541,1683.164734,1677.686840,1672.878755,1672.945165,1673.668018,1687.886948,1687.886948,1687.886948,1687.886948,1682.791892,1679.980945,1680.427947,1680.427947,1672.355154,1669.188284,1669.530754,1668.234009,1667.317116,1665.284252,1659.456137,1665.796536,1665.796536,1664.354502,1658.911962,1658.352132,1658.936209,1659.545258,1657.743063,1656.000000,1765.203501,1768.577230,1764.934160,1776.155563,1772.721522,1764.912216,1763.873465,1766.992969,1760.267782,1762.407194,1761.713785,1761.854634,1748.905474,1747.959267
6940.000000000,1681.090246,1885.571276,1880.713778,1850.377240,1867.820784,1830.030490,1819.823248,1812.302524,1810.298257,1807.995942,1812.259293,1807.170471,1796.590610,1804.434467,1802.270858,1792.598874,1789.269047,1785.408775,1799.727433,1791.327132,1790.204828,1783.150580,1770.125809,1765.211700,1766.721291,1766.721291,1766.721291,1791.299157,1766.278363,1778.731197,1778.584716,1789.187708,1780.221943,1669.924842,1759.332386,1759.303360,1758.676027,1749.950555,1736.563339,1721.075774,1738.361325,1738.099074,1738.170195,1732.581167,1713.634340,1712.922499,1699.959658,1707.126509,1750.649439,1750.649439,1768.304544,1758.123634,1758.254807,1755.227332,1752.941048,1752.661641,1752.661641,1752.661641,1752.661641,1753.255258,1753.464682,1753.768594,1762.197221,1759.703029,1743.678856,1743.623686,1745.086123,1746.790255,1744.660658,1741.427106,1741.137451,1741.137451,1739.236777,1738.569633,1736.588018,1736.588018,1737.214123,1761.933095,1737.272086,1737.118685,1726.654079,1724.522774,1724.522774,1723.035664,1720.370437,1724.116415,1732.500207,1731.902289,1734.714354,1727.669686,1734.714354,1737.104125,1726.502513,1724.173731,1707.139024,1717.632859,1717.632859,1719.663637,1718.309792,1713.194412,1712.940438,1712.940438,1711.933399,1708.996449,1690.719318,1685.723565,1683.295252,1677.731268,1672.955634,1673.027205,1673.753928,1687.899183,1687.899183,1687.899183,1687.899183,1682.821251,1680.016623,1680.462029,1680.462029,1672.432911,1669.243587,1669.581843,1668.277249,1667.354028,1665.343169,1659.480342,1665.851025,1665.851025,1664.405021,1658.934517,1658.371167,1658.937373,1659.565771,1657.752728,1656.000000,1765.211700,1768.598826,1764.940266,1776.177771,1772.703092,1764.907991,1763.871909,1766.983470,1760.272977,1762.420096,1761.717229,1761.857235,1748.905975,1747.960235
6999.000000000,1681.090256,1885.570967,1880.713829,1850.378502,1867.821936,1830.033285,1819.821913,1812.302147,1810.298699,1807.996567,1812.261372,1807.170936,1796.591765,1804.434148,1802.269872,1792.598512,1789.269819,1785.409458,1799.727598,1791.327246,1790.205081,1783.148815,1770.125605,1765.211622,1766.720965,1766.720965,1766.720965,1791.299530,1766.277101,1778.731126,1778.584676,1789.186632,1780.224568,1669.925890,1759.337634,1759.308673,1758.684474,1749.958845,1736.555481,1721.076034,1738.375976,1738.113968,1738.185111,1732.596817,1713.660356,1712.954538,1699.956686,1707.144339,1750.649458,1750.649458,1768.303762,1758.125022,1758.254415,1755.227317,1752.940944,1752.661567,1752.661567,1752.661567,1752.661567,1753.254953,1753.464108,1753.767952,1762.197317,1759.704301,1743.678556,1743.623279,1745.090554,1746.789986,1744.660457,1741.426807,1741.137198,1741.137198,1739.236671,1738.569161,1736.587805,1736.587805,1737.214921,1761.933786,1737.273898,1737.117863,1726.653203,1724.521956,1724.521956,1723.034993,1720.370617,1724.115577,1732.499418,1731.901619,1734.713893,1727.668893,1734.713893,1737.104602,1726.501953,1724.173781,1707.139185,1717.632812,1717.632812,1719.663922,1718.309904,1713.192674,1712.939228,1712.939228,1711.932793,1708.995505,1690.721387,1685.728738,1683.305277,1677.732045,1672.956179,1673.027463,1673.754257,1687.898966,1687.898966,1687.898966,1687.898966,1682.818355,1680.017244,1680.462215,1680.462215,1672.433574,1669.245273,1669.583249,1668.278965,1667.355728,1665.343664,1659.480922,1665.853129,1665.853129,1664.407339,1658.934826,1658.371426,1658.937406,1659.566246,1657.753129,1656.000000,1765.211622,1768.597875,1764.940550,1776.178123,1772.703001,1764.907127,1763.871654,1766.983352,1760.274948,1762.419290,1761.717179,1761.857379,1748.905716,1747.961756
